review_overall,review_aroma,review_appearance,review_palate,review_taste
4.0,3.75,4.5,4.0,4.0
3.6666666666666665,3.5,3.3333333333333335,3.6666666666666665,3.8333333333333335
3.8333333333333335,3.8333333333333335,3.8333333333333335,3.5,3.5
4.0,3.727272727272727,3.8181818181818183,3.772727272727273,3.8636363636363638
3.0,3.5,3.5,2.5,2.5
3.5,2.5,4.5,4.0,3.5
3.4285714285714284,3.7142857142857144,3.5714285714285716,3.357142857142857,3.357142857142857
4.5,4.0,4.0,4.0,4.0
4.0,3.25,3.5,4.0,4.0
4.5,4.25,3.75,4.5,4.0
3.5277777777777777,3.888888888888889,3.6944444444444446,3.8333333333333335,3.5555555555555554
5.0,4.0,4.0,4.5,5.0
3.5,3.5,3.5,3.5,3.5
4.0,5.0,4.5,3.5,4.5
3.810344827586207,3.7844827586206895,3.9827586206896552,3.7844827586206895,3.7758620689655173
5.0,5.0,4.0,4.5,5.0
4.5,4.0,4.5,4.0,4.5
3.9825301204819277,3.7963855421686747,3.9457831325301207,3.8186746987951805,3.919277108433735
4.0,3.0,4.0,3.0,3.0
3.0,3.5,4.5,4.0,2.5
4.137214983713355,3.939332247557003,4.1962540716612375,4.003257328990228,4.119706840390879
2.0,3.5,3.0,3.5,3.0
5.0,4.5,4.5,5.0,5.0
3.7,3.7,3.6,3.7,3.7
4.113636363636363,4.318181818181818,4.181818181818182,4.136363636363637,4.4772727272727275
4.0625,4.125,3.875,3.9375,4.0625
3.8687782805429864,3.563348416289593,3.8619909502262444,3.7171945701357467,3.769230769230769
2.0,2.0,2.0,2.0,2.0
3.3947368421052633,2.973684210526316,3.026315789473684,3.3421052631578947,3.1842105263157894
3.5,3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.8333333333333335,4.166666666666667,3.5,4.166666666666667,3.6666666666666665
5.0,3.5,3.5,4.5,4.0
4.5,3.5,4.0,3.5,4.0
3.6666666666666665,3.125,3.375,3.4166666666666665,3.375
3.0,2.0,3.0,2.5,2.5
3.5,3.0,4.0,4.0,3.5
4.0,3.75,4.25,3.75,4.25
3.888888888888889,3.8333333333333335,3.9444444444444446,3.9444444444444446,4.055555555555555
2.5,3.0,2.5,3.0,3.0
4.166666666666667,4.166666666666667,4.166666666666667,3.8333333333333335,4.0
3.8333333333333335,4.0,3.5,3.6666666666666665,3.6666666666666665
4.1923076923076925,4.076923076923077,4.230769230769231,3.980769230769231,3.9615384615384617
3.217391304347826,3.217391304347826,3.260869565217391,3.1739130434782608,3.0
3.25,3.75,3.5,3.25,3.5
3.813953488372093,3.5232558139534884,3.813953488372093,3.744186046511628,3.697674418604651
3.5,3.0,3.5,3.5,3.5
4.125,4.21875,4.15625,4.0625,4.15625
3.5,3.5,3.5,4.0,3.5
4.25,4.0,3.875,3.75,4.375
3.0,3.5,3.5,3.5,3.0
2.880952380952381,2.761904761904762,3.119047619047619,2.6666666666666665,2.6904761904761907
4.0,4.0,3.5,4.5,4.5
3.0,3.5,3.0,3.5,3.0
3.5,2.5,3.0,3.5,3.0
3.5,3.5,3.5,3.5,3.5
4.0,4.0,3.5,2.8333333333333335,3.5
3.5,4.0,4.0,3.5,3.5
3.75,3.5,3.75,3.75,3.5
4.25,4.25,4.0,4.0,4.5
3.8552631578947367,4.0394736842105265,3.9342105263157894,3.8815789473684212,3.9473684210526314
4.166666666666667,4.0,4.0,3.8333333333333335,4.166666666666667
4.0,4.0,3.5,3.5,4.0
3.1666666666666665,3.3333333333333335,3.8333333333333335,3.0833333333333335,3.0833333333333335
3.0,3.75,3.0,2.75,3.5
3.5,4.0,3.5,3.5,3.5
3.75,3.375,3.625,3.5,3.625
3.75,3.3333333333333335,3.75,3.3333333333333335,3.5833333333333335
3.9282945736434107,3.683139534883721,3.52422480620155,3.682170542635659,3.705426356589147
3.361111111111111,3.4166666666666665,3.6666666666666665,3.638888888888889,3.5
4.25,4.0,3.75,4.0,4.0
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.166666666666667
3.0,3.5,3.5,3.0,3.0
3.0,2.5,2.5,2.5,2.5
3.0,4.5,3.5,4.0,4.0
3.7,3.6,3.85,3.6,3.75
4.25,4.0,4.0,4.0,4.25
2.5,3.5,4.0,3.0,3.5
4.0,4.5,4.0,4.0,4.5
3.0,2.7222222222222223,2.9444444444444446,2.8333333333333335,2.8333333333333335
4.333333333333333,3.6666666666666665,4.333333333333333,4.0,4.0
4.1,3.7,3.95,4.05,3.9
4.2,4.25,4.35,4.0,4.35
4.0,3.5,4.0,4.0,3.5
3.25,3.25,3.25,2.75,3.0
4.2,4.2,3.7,3.9,4.2
3.873684210526316,4.254385964912281,4.0552631578947365,4.004385964912281,4.164035087719299
3.5,3.5,4.0,3.5,4.0
4.0,3.5,4.0,4.0,4.0
3.5,3.75,3.0,2.75,3.5
4.166666666666667,4.333333333333333,3.8333333333333335,4.333333333333333,4.333333333333333
3.0,3.1666666666666665,3.5,3.0,3.3333333333333335
3.611111111111111,3.611111111111111,3.5,3.388888888888889,3.611111111111111
4.25,3.0,3.5,3.25,3.25
3.6666666666666665,3.8333333333333335,4.0,3.75,3.6666666666666665
2.8333333333333335,2.8333333333333335,3.1666666666666665,2.8333333333333335,2.8333333333333335
4.045454545454546,4.0606060606060606,3.878787878787879,3.9545454545454546,4.196969696969697
3.8333333333333335,4.0,3.8333333333333335,3.8333333333333335,3.5
3.775735294117647,3.8878676470588234,4.060661764705882,3.6875,3.6911764705882355
3.2058823529411766,3.6176470588235294,3.5294117647058822,3.0,3.264705882352941
3.25,3.75,3.75,3.5,3.5
2.4,3.1,3.3,2.8,3.2
3.9121621621621623,3.8783783783783785,4.033783783783784,3.9054054054054053,3.864864864864865
3.7857142857142856,3.9285714285714284,3.5714285714285716,3.642857142857143,3.642857142857143
3.715909090909091,3.897727272727273,3.727272727272727,3.840909090909091,3.8295454545454546
3.782608695652174,3.4565217391304346,3.5869565217391304,3.5869565217391304,3.5
4.333333333333333,4.0,3.6666666666666665,3.5,3.8333333333333335
3.8768595041322316,3.814876033057851,3.8206611570247935,3.768595041322314,3.8694214876033057
3.125,3.5,3.375,3.1666666666666665,3.0416666666666665
4.416666666666667,4.166666666666667,4.166666666666667,4.333333333333333,4.083333333333333
3.75,3.2916666666666665,3.9166666666666665,3.75,3.5416666666666665
4.5,3.5,3.0,4.5,4.5
4.25,4.125,3.75,4.125,4.375
3.7,3.9,3.9,4.0,3.9
2.0,2.5,2.5,2.0,2.0
4.5,3.5,4.0,4.0,3.5
4.0,3.5,4.0,4.0,3.5
3.411764705882353,3.3529411764705883,3.3823529411764706,3.5294117647058822,3.2941176470588234
2.9545454545454546,3.0,3.5,2.909090909090909,2.727272727272727
3.725,3.5125,3.725,3.5375,3.6
3.357142857142857,3.357142857142857,3.7142857142857144,3.357142857142857,3.4285714285714284
4.0,4.0,4.0,4.0,4.5
3.5714285714285716,3.5714285714285716,3.857142857142857,3.7142857142857144,3.5
1.5,1.75,2.5,1.5,1.5
2.5,2.75,3.75,2.75,2.25
2.0,1.5,2.0,2.5,3.0
4.0,3.25,3.5,3.25,3.75
3.875,4.25,4.125,4.375,4.125
4.0,4.0,4.0,4.0,4.0
3.5,4.0,3.5,3.5,3.5
4.0,3.75,3.75,3.5,3.625
2.0,1.5,2.5,2.0,2.0
3.75,3.25,3.25,3.25,3.5
3.5,3.25,4.0,3.25,3.5
4.5,4.166666666666667,4.166666666666667,4.333333333333333,4.5
2.8,3.2,3.4,2.9,3.0
3.3333333333333335,3.1666666666666665,3.3333333333333335,3.5,3.1666666666666665
2.75,3.25,2.75,2.5,2.75
4.035714285714286,3.869047619047619,4.130952380952381,3.9642857142857144,4.107142857142857
3.888888888888889,3.6666666666666665,3.7777777777777777,3.5555555555555554,3.7777777777777777
3.5,3.5,3.75,4.0,3.75
3.0,3.5,4.0,3.0,3.0
4.0,4.0,4.0,4.0,4.166666666666667
3.5,3.5,4.0,3.5,3.5
4.25,4.0,4.25,4.25,4.5
3.5595238095238093,3.642857142857143,3.9285714285714284,3.4404761904761907,3.4166666666666665
3.4285714285714284,3.5,3.5,3.642857142857143,3.642857142857143
3.5,3.5,3.5,3.5,3.0
4.5,4.0,4.5,4.5,4.0
4.5,4.0,4.25,4.25,4.75
4.0,4.0,4.0,4.5,4.5
2.9444444444444446,2.9444444444444446,3.0,2.7222222222222223,3.0
3.985955056179775,3.9157303370786516,4.01685393258427,3.9269662921348316,4.01685393258427
4.0,3.5,4.0,4.0,4.5
4.5,4.0,4.0,4.0,4.0
1.8571428571428572,2.5,2.642857142857143,2.0714285714285716,2.2857142857142856
3.0,2.8333333333333335,3.9166666666666665,3.1666666666666665,3.0
4.0,4.075757575757576,4.166666666666667,3.9545454545454546,4.0
2.9,2.7,3.0,2.3,2.3
2.9939024390243905,3.442073170731707,3.2347560975609757,3.048780487804878,3.1036585365853657
2.5,3.0,4.0,3.0,3.0
4.0,4.5,4.0,4.0,4.0
4.0,4.0,3.5,3.5,4.0
4.333333333333333,4.166666666666667,4.333333333333333,4.5,4.333333333333333
3.5,3.5,4.0,3.5,3.0
3.857142857142857,3.5714285714285716,3.7142857142857144,3.7857142857142856,3.7857142857142856
3.5,4.0,4.0,3.5,3.5
3.0,3.5,4.0,3.5,3.5
4.5,3.0,4.0,4.5,3.5
2.875,3.125,2.5,3.0,2.875
3.4583333333333335,3.388888888888889,3.763888888888889,3.3194444444444446,3.513888888888889
4.0,4.0,4.0,4.0,4.0
4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667
3.0,3.5,3.5,3.5,3.0
2.3333333333333335,2.0,2.3333333333333335,2.1666666666666665,2.1666666666666665
4.0,4.0,4.0,4.5,4.0
4.25,4.125,4.0,4.5,4.0
3.5,4.0,3.5,3.5,3.5
3.75,3.75,4.0,3.75,3.5
3.5,3.0,3.5,3.0,3.5
1.25,2.5,3.75,2.5,1.25
4.75,3.875,4.0,4.125,4.375
4.333333333333333,4.5,4.166666666666667,4.333333333333333,4.5
3.1666666666666665,2.6666666666666665,2.6666666666666665,2.8333333333333335,2.5
2.6666666666666665,2.3333333333333335,3.3333333333333335,2.8333333333333335,2.8333333333333335
2.0,2.5,3.5,2.5,1.5
4.4,3.9,4.8,4.2,4.3
4.25,4.0,4.25,4.0,4.25
3.75,3.75,4.0,4.0,4.0
3.5,3.5,3.75,3.5,3.5
4.0,4.125,4.25,4.0,4.25
3.9871794871794872,3.7564102564102564,3.948717948717949,3.8076923076923075,3.871794871794872
4.166666666666667,4.166666666666667,3.1666666666666665,3.6666666666666665,4.0
4.071428571428571,3.642857142857143,3.857142857142857,3.857142857142857,4.142857142857143
3.9285714285714284,3.9675324675324677,3.9805194805194803,3.9740259740259742,4.012987012987013
4.0,3.5,4.0,4.0,3.75
2.0,2.0,2.5,2.0,2.0
3.5,4.0,4.0,3.0,3.5
3.1666666666666665,3.3333333333333335,3.6666666666666665,3.5,3.3333333333333335
4.0,4.0,4.0,4.0,4.5
3.526315789473684,3.4473684210526314,3.539473684210526,3.3289473684210527,3.3947368421052633
4.0,4.0,4.5,5.0,4.0
4.088235294117647,3.823529411764706,4.0588235294117645,3.911764705882353,4.147058823529412
3.7739726027397262,3.2945205479452055,3.636986301369863,3.5205479452054793,3.458904109589041
3.8333333333333335,3.5,4.0,3.6666666666666665,3.6666666666666665
3.32,3.08,3.34,3.24,3.08
4.0,4.5,4.0,4.0,4.5
3.6956521739130435,3.7028985507246377,3.967391304347826,3.8550724637681157,3.760869565217391
2.5,3.0,4.0,2.0,1.5
4.0,4.0,4.0,4.0,4.25
4.093333333333334,3.7533333333333334,4.016666666666667,3.96,3.95
2.25,3.0,3.75,3.0,2.25
3.0,3.0,4.0,3.25,3.0
3.0,2.75,4.0,3.0,3.25
3.921806167400881,4.102422907488987,4.0550660792951545,4.080396475770925,4.1244493392070485
4.0,3.5,4.0,3.5,3.5
4.0,3.5,4.0,4.0,3.5
3.0,3.0,3.75,3.0,2.75
3.5,3.4166666666666665,4.0,3.3333333333333335,3.5
3.7,3.6,3.7,3.5,3.5
3.8596491228070176,3.8859649122807016,4.008771929824562,3.8684210526315788,3.973684210526316
3.7611940298507465,3.5223880597014925,3.708955223880597,3.6492537313432836,3.6791044776119404
4.0,3.6666666666666665,4.0,3.5,3.5
4.4,4.1,4.2,4.166666666666667,4.433333333333334
3.625,3.75,4.125,3.875,3.625
4.333333333333333,4.0,3.5,4.0,4.166666666666667
2.5,2.5,3.5,2.25,2.5
4.25,4.125,3.625,4.25,4.5
3.5,3.5,4.0,3.5,3.5
3.6666666666666665,3.9166666666666665,3.5,3.6666666666666665,3.5833333333333335
3.6,3.4,3.8,3.5,3.6
4.25,4.25,4.0,4.0,4.25
4.222222222222222,4.263888888888889,4.0625,4.034722222222222,4.236111111111111
3.0,3.1666666666666665,3.4166666666666665,3.0,2.8333333333333335
3.909090909090909,3.9393939393939394,3.8333333333333335,3.8181818181818183,3.878787878787879
3.8333333333333335,3.5,3.6666666666666665,3.6666666666666665,3.8333333333333335
2.5,4.0,3.5,4.0,3.0
4.5,4.5,4.0,4.0,4.0
4.5,3.5,4.0,4.0,4.0
3.3333333333333335,2.871794871794872,3.371794871794872,3.0128205128205128,3.08974358974359
3.8333333333333335,3.75,4.0,4.083333333333333,4.0
3.8076923076923075,3.769230769230769,3.769230769230769,3.8846153846153846,3.8846153846153846
4.055555555555555,4.083333333333333,4.166666666666667,3.9305555555555554,4.069444444444445
3.3333333333333335,3.25,3.2777777777777777,3.25,3.1944444444444446
4.0,4.333333333333333,4.0,3.6666666666666665,4.166666666666667
3.7708333333333335,3.5625,3.6458333333333335,3.5833333333333335,3.5833333333333335
4.5,4.5,4.0,4.0,4.0
1.5,2.0,2.0,1.5,1.5
3.0,2.75,3.0,3.25,3.0
2.8333333333333335,2.5,2.8333333333333335,2.1666666666666665,2.3333333333333335
2.3461538461538463,2.230769230769231,2.6153846153846154,2.3461538461538463,2.3076923076923075
4.166666666666667,4.0,4.166666666666667,3.8333333333333335,4.0
3.0,3.0,3.5,3.25,3.0
4.0,4.0,4.0,4.0,4.0
3.0,3.5,3.0,2.5,3.5
3.75,3.75,2.5,3.5,4.0
4.0,4.0,3.0,3.5,4.0
2.0,2.0,2.5,2.5,2.5
3.9,2.9,3.2,3.3,3.3
4.0,3.0,4.5,3.5,4.5
3.4375,3.2916666666666665,3.5,3.2291666666666665,3.2708333333333335
4.0,4.5,4.5,4.0,3.5
4.5,3.5,4.0,4.0,4.5
4.0,3.5,3.0,4.0,4.0
2.0,2.5,3.0,3.0,2.5
4.0,3.5,3.0,3.0,4.0
4.5,4.0,4.25,4.25,4.25
1.5,1.5,2.5,2.75,1.5
3.75,3.5,3.25,3.0,3.75
3.5,3.7142857142857144,3.0714285714285716,3.142857142857143,3.4285714285714284
3.84375,3.6875,3.71875,3.625,3.78125
3.0185185185185186,2.8518518518518516,3.037037037037037,2.8518518518518516,2.9444444444444446
3.0833333333333335,2.45,2.6333333333333333,2.8833333333333333,2.7
3.4791666666666665,3.9166666666666665,3.4166666666666665,3.5,3.6458333333333335
3.5555555555555554,3.7222222222222223,3.7777777777777777,3.4444444444444446,3.5
3.9038461538461537,3.923076923076923,3.923076923076923,3.8846153846153846,4.019230769230769
4.0,4.25,4.25,4.0,4.25
3.25,3.0,4.0,3.0,3.0
4.25,4.25,3.5,3.5,4.25
3.857142857142857,3.5,3.642857142857143,3.5,3.4285714285714284
3.6818181818181817,3.5454545454545454,3.6818181818181817,3.6818181818181817,3.5454545454545454
4.0,4.5,4.5,4.0,4.5
3.5,3.3333333333333335,3.8333333333333335,3.3333333333333335,3.0
4.0,3.5,4.0,4.0,4.0
4.388888888888889,4.111111111111111,4.0,4.055555555555555,4.166666666666667
3.9166666666666665,3.6666666666666665,3.4166666666666665,3.4166666666666665,3.75
2.5,3.5,3.0,2.5,2.5
3.0,2.75,3.25,2.5,3.0
4.25,4.0,4.25,4.0,4.25
4.5,3.5,4.0,3.5,4.0
2.5,2.25,3.0,2.625,2.25
2.8333333333333335,3.0,2.6666666666666665,2.6666666666666665,2.5
3.0,3.0,3.0,3.0,3.0
4.0,3.5,3.5,4.0,4.25
4.5,4.0,4.0,4.0,4.0
4.394736842105263,4.526315789473684,4.552631578947368,3.973684210526316,4.5
3.642857142857143,3.7857142857142856,3.6785714285714284,3.642857142857143,3.7142857142857144
3.875,3.5,3.75,3.75,3.75
4.5,4.0,4.0,4.0,4.0
3.75,3.0,3.5,3.25,3.0
1.5,1.75,2.0,1.75,1.75
4.0,3.8333333333333335,3.5,3.5,4.0
3.5,4.0,3.0,4.0,4.0
3.9285714285714284,3.9285714285714284,3.7857142857142856,3.9285714285714284,3.7857142857142856
3.5,3.75,3.75,3.25,3.25
4.145240431795878,4.076545632973503,4.180078508341511,4.061334641805692,4.14720314033366
4.5,4.0,4.5,4.5,4.5
3.710526315789474,3.9473684210526314,3.9473684210526314,3.789473684210526,3.8157894736842106
4.0,3.5357142857142856,3.6785714285714284,3.6785714285714284,3.7857142857142856
4.0,3.5,4.0,4.0,3.5
3.1666666666666665,3.6666666666666665,3.8333333333333335,3.3333333333333335,3.3333333333333335
3.9245283018867925,4.1084905660377355,4.462264150943396,4.179245283018868,4.0754716981132075
3.5,3.0,4.0,3.5,3.5
3.7043478260869565,3.6826086956521737,3.6608695652173915,3.6478260869565218,3.639130434782609
3.5,3.5,4.0,3.0,4.0
4.2,4.6,4.2,4.1,4.5
4.166666666666667,3.8333333333333335,4.0,4.0,3.8333333333333335
3.5714285714285716,3.857142857142857,3.9285714285714284,3.7857142857142856,3.7857142857142856
4.25,3.5,4.0,4.25,4.0
3.4,3.2,3.8,3.5,3.45
4.0,4.0,4.25,4.25,4.5
3.4,3.3,3.8,3.5,3.2
3.3333333333333335,3.1666666666666665,3.0,3.0,3.1666666666666665
4.125,4.236111111111111,4.111111111111111,4.027777777777778,4.180555555555555
2.0,2.0,1.5,2.0,1.5
3.0,3.5,3.5,3.0,3.5
3.28125,3.078125,3.171875,3.140625,3.25
3.5,4.0,4.0,3.5,4.0
3.9615384615384617,3.75,3.9423076923076925,3.769230769230769,3.9615384615384617
3.4,3.6,3.8,3.1,3.6
3.75,3.5,4.0,3.75,3.5
3.25,3.5,3.5,3.5,2.75
4.0,3.5,3.5,4.166666666666667,3.6666666666666665
4.0,2.5,4.0,3.5,3.5
3.8392857142857144,3.5892857142857144,3.7857142857142856,3.6964285714285716,3.5892857142857144
3.0,3.0,4.0,3.0,3.5
4.0,3.75,3.75,3.75,3.8333333333333335
4.5,5.0,5.0,4.5,5.0
3.8125,3.8333333333333335,3.9583333333333335,3.8541666666666665,3.8125
3.47864768683274,3.3612099644128115,3.597864768683274,3.5195729537366547,3.4537366548042705
5.0,4.0,4.0,4.5,4.0
2.75,2.75,3.5,3.0,2.5
3.1666666666666665,3.1666666666666665,3.3333333333333335,3.1666666666666665,3.1666666666666665
4.0,4.0,3.5,4.0,4.0
3.4814814814814814,3.111111111111111,3.388888888888889,3.3703703703703702,3.240740740740741
3.8333333333333335,3.6666666666666665,3.5,4.0,3.8333333333333335
3.56,3.56,3.84,3.38,3.58
4.333333333333333,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0
4.125,4.75,4.5,4.5,4.875
3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665
4.25,3.75,4.0,4.25,4.5
1.5,1.5,3.0,2.0,1.0
3.5,3.5,3.5,4.0,3.5
4.5,3.3333333333333335,4.0,3.5,4.0
3.6153846153846154,3.4615384615384617,3.3461538461538463,3.576923076923077,3.6923076923076925
4.0,4.0,4.5,4.0,4.5
2.7,2.625,3.0125,2.8125,2.725
2.75,2.625,3.375,2.5,2.75
4.0,4.0,4.0,4.5,4.5
3.590909090909091,3.159090909090909,3.477272727272727,3.25,3.340909090909091
3.718918918918919,3.381081081081081,3.687837837837838,3.5513513513513515,3.5635135135135134
3.0,3.0,4.0,3.5,3.0
3.75,3.625,4.0,3.875,3.8125
3.933333333333333,3.8666666666666667,3.966666666666667,4.2,4.0
2.0,2.0,3.0,2.0,2.5
3.9,4.0,3.9,3.7,3.9
4.0,4.0,4.0,4.0,4.5
3.8666666666666667,3.7,3.8666666666666667,3.7333333333333334,3.966666666666667
3.7777777777777777,3.1666666666666665,3.9444444444444446,3.6666666666666665,3.5
4.0,4.5,2.0,4.0,4.0
4.430147058823529,4.5588235294117645,4.286764705882353,4.341911764705882,4.481617647058823
4.0,3.6666666666666665,3.9166666666666665,3.75,3.6666666666666665
4.515625,4.515625,4.21875,4.484375,4.5
3.433333333333333,2.933333333333333,3.2666666666666666,3.1333333333333333,3.1333333333333333
4.04228855721393,3.9303482587064678,4.002487562189055,3.8955223880597014,3.9228855721393034
3.65,3.65,3.8,3.75,3.75
4.5,4.5,3.5,4.0,4.0
4.0,3.0,4.0,3.5,4.5
2.7058823529411766,3.1470588235294117,3.0294117647058822,2.911764705882353,3.0294117647058822
3.7,3.3,3.6,3.8,3.7
2.0,2.0,2.75,2.25,1.75
3.25,2.0,2.5,2.25,2.5
3.8333333333333335,3.1666666666666665,4.0,3.6666666666666665,3.5
4.0,4.0,4.0,4.0,4.5
3.5,3.5,3.5,3.5,3.5
2.0,2.5,3.5,2.0,2.0
3.1363636363636362,3.1818181818181817,3.6363636363636362,3.090909090909091,3.1818181818181817
3.0,2.5,3.2,2.9,3.2
4.294117647058823,3.8529411764705883,3.823529411764706,4.147058823529412,4.176470588235294
3.9819277108433737,3.783132530120482,3.789156626506024,3.6987951807228914,3.927710843373494
3.75,3.75,3.25,3.25,3.75
3.5,3.6666666666666665,3.5,3.6666666666666665,3.75
3.5,4.0,3.5,3.5,4.0
3.0,2.75,3.25,2.25,2.25
5.0,4.0,4.0,4.0,4.0
4.5,4.5,4.0,4.5,4.0
4.0,2.5,4.0,3.0,4.25
3.1666666666666665,3.8333333333333335,4.166666666666667,3.6666666666666665,3.3333333333333335
4.75,4.75,4.5,4.25,4.75
4.0,4.0,3.5,4.0,4.0
3.5,3.5,3.0,3.0,2.5
4.5,4.0,4.0,4.5,4.5
4.166666666666667,4.309523809523809,3.8214285714285716,3.892857142857143,4.154761904761905
3.5,3.25,3.5,3.75,4.0
2.8461538461538463,3.076923076923077,3.0,2.8461538461538463,2.8076923076923075
3.5,3.25,3.875,3.375,3.5
3.0,2.5,2.5,3.25,2.75
3.5,4.0,4.0,4.0,3.5
2.75,3.0,3.5,3.25,2.75
3.0,3.0,3.5,3.0,3.5
3.693548387096774,3.4516129032258065,3.4516129032258065,3.5483870967741935,3.532258064516129
4.5,5.0,4.5,4.0,4.5
3.0,3.5,4.0,3.5,3.0
4.0,4.0,4.0,4.0,4.0
4.214285714285714,4.5,4.142857142857143,4.142857142857143,4.285714285714286
4.5,4.0,3.5,4.0,4.5
3.8333333333333335,3.5,3.5833333333333335,3.6666666666666665,3.5833333333333335
2.0,2.5,3.0,2.0,2.0
3.25,3.25,3.75,3.5,3.0
4.1,3.7,3.9,3.9,3.6
3.5,3.25,4.0,3.75,3.5
3.5,3.5,3.5,3.5,3.5
3.9285714285714284,4.0,4.214285714285714,3.7142857142857144,3.7857142857142856
3.642857142857143,3.4761904761904763,4.166666666666667,3.6666666666666665,3.6666666666666665
3.697674418604651,3.697674418604651,3.5930232558139537,3.6627906976744184,3.7325581395348837
3.75,3.875,3.875,4.0,4.0
4.0,3.5,4.0,4.0,3.5
3.875,4.041666666666667,4.375,3.9583333333333335,4.083333333333333
4.25,3.5,3.75,4.0,3.75
4.333333333333333,3.5,3.8333333333333335,3.3333333333333335,4.0
3.8666666666666667,4.066666666666666,3.9,3.933333333333333,4.033333333333333
4.0,3.5,3.5,4.0,3.5
2.9583333333333335,2.6805555555555554,2.9444444444444446,2.9027777777777777,2.7777777777777777
4.005479452054795,4.145205479452055,4.032876712328767,4.14931506849315,4.2027397260273975
4.0,4.1,4.1,4.2,4.1
4.0,3.5,3.5,4.0,3.5
3.5,3.0,4.0,4.0,3.0
2.9444444444444446,3.3333333333333335,3.3333333333333335,3.2777777777777777,2.9444444444444446
3.7864864864864867,3.8864864864864863,3.8594594594594596,3.7621621621621624,3.824324324324324
3.8705882352941177,3.7411764705882353,3.7705882352941176,3.7,3.7470588235294118
4.0,3.5,4.0,4.0,4.0
4.0,3.75,3.25,4.0,3.75
4.0,4.0,3.875,3.875,4.0
4.0,4.0,4.166666666666667,4.0,4.166666666666667
3.25,3.75,4.0,4.0,3.25
4.0,3.0,3.5,3.5,4.0
3.7142857142857144,3.642857142857143,3.7142857142857144,3.7142857142857144,3.7857142857142856
4.75,4.25,4.0,4.25,4.0
3.0,2.5,3.0,3.5,2.5
3.5,4.0,3.5,3.5,4.0
4.207920792079208,4.485148514851486,4.074257425742574,4.232673267326732,4.47029702970297
3.85,3.75,4.0,3.9,3.9
4.166666666666667,4.0,3.6666666666666665,4.0,3.5
3.1666666666666665,3.1666666666666665,3.5,3.1666666666666665,3.1666666666666665
3.8333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0
3.875,3.75,3.5,3.625,3.625
3.625,3.6875,3.875,3.6875,3.625
4.0,4.0,3.0,3.5,4.0
4.0,4.0,4.0,3.5,3.5
3.2666666666666666,2.683333333333333,3.316666666666667,3.0833333333333335,2.95
4.363636363636363,3.8636363636363638,4.2272727272727275,3.6363636363636362,4.0
3.3684210526315788,2.8815789473684212,3.236842105263158,3.210526315789474,3.0921052631578947
3.979381443298969,3.8247422680412373,3.9123711340206184,3.850515463917526,3.9587628865979383
3.9166666666666665,3.986111111111111,4.0,3.875,4.069444444444445
3.0,3.5,2.8333333333333335,3.1666666666666665,3.0
3.0,3.0,2.5,2.5,3.0
1.875,1.5,1.625,1.625,1.625
3.9285714285714284,3.642857142857143,3.7142857142857144,3.7142857142857144,3.4285714285714284
4.0,3.611111111111111,4.0,3.888888888888889,3.9444444444444446
3.0,3.0,4.0,3.5,3.5
3.5,4.5,3.5,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.7283464566929134,3.8464566929133857,3.893700787401575,3.8464566929133857,3.783464566929134
4.0,4.0,4.0,4.0,4.0
3.0,2.5,3.0,3.0,3.0
3.2791411042944785,2.7423312883435584,3.058282208588957,2.96319018404908,2.9754601226993866
3.75,3.5,3.5,3.5,3.5
4.2368421052631575,4.105263157894737,4.105263157894737,4.2105263157894735,4.342105263157895
3.8,3.65,3.65,3.6,3.7
4.166666666666667,4.5,4.166666666666667,4.333333333333333,4.222222222222222
3.5,3.5,3.5,3.0,3.0
3.5,3.75,2.75,3.75,3.5
2.0,2.0,3.0,2.5,2.0
3.6129032258064515,3.7580645161290325,3.8548387096774195,3.5,3.596774193548387
3.5,3.0,4.0,3.5,2.5
3.0,3.0,3.0,4.0,3.5
3.7928571428571427,3.8785714285714286,3.8214285714285716,3.692857142857143,3.7642857142857142
3.9,4.14,4.18,4.09,4.16
3.5175115207373273,2.9870967741935486,3.9069124423963135,3.436866359447005,3.1635944700460827
4.0,3.75,3.75,4.0,4.0
3.4375,3.375,3.4375,3.3125,3.25
3.7447916666666665,3.4739583333333335,3.8229166666666665,3.6197916666666665,3.6197916666666665
3.6,3.35,3.35,3.65,3.55
3.0,3.0,2.5,3.0,3.5
3.0,4.0,3.3333333333333335,3.5,3.1666666666666665
3.8035714285714284,3.857142857142857,4.089285714285714,3.8392857142857144,3.8214285714285716
