review_overall,review_aroma,review_appearance,review_palate,review_taste
4.0,4.5,3.5,4.0,3.5
3.84375,3.59375,3.84375,3.5,3.8125
4.0,3.4375,4.25,3.75,3.8125
3.6125,3.4375,3.5125,3.4875,3.525
3.5,3.5,4.0,4.0,3.5
4.0,3.5,3.7,3.78,3.76
3.8333333333333335,3.3333333333333335,3.8333333333333335,3.5,3.6666666666666665
4.0,3.5,3.5,4.0,4.0
5.0,4.0,3.5,4.5,4.0
3.5,3.0,4.5,3.5,3.5
3.826923076923077,3.6923076923076925,4.096153846153846,3.8461538461538463,3.8076923076923075
4.0,4.0,4.0,3.75,3.75
3.5,4.0,4.0,4.0,4.0
3.625,4.0,3.75,3.625,4.0
3.0,2.3181818181818183,3.0454545454545454,2.8181818181818183,2.6363636363636362
3.0,3.0,3.5,3.5,3.5
3.0,3.75,2.75,3.0,3.0
2.893939393939394,3.484848484848485,3.590909090909091,3.0303030303030303,3.0606060606060606
3.5,4.0,4.0,4.0,4.0
3.642857142857143,3.761904761904762,4.119047619047619,3.7857142857142856,3.7857142857142856
4.152631578947369,3.9842105263157896,4.089473684210526,3.931578947368421,4.089473684210526
3.5795454545454546,3.7386363636363638,3.772727272727273,3.5454545454545454,3.5568181818181817
3.5,4.0,4.0,4.0,2.5
3.744186046511628,3.5930232558139537,4.0,3.5813953488372094,3.5697674418604652
4.0,4.5,4.0,4.5,3.5
2.888888888888889,2.9444444444444446,3.2222222222222223,3.3333333333333335,2.8333333333333335
3.5,3.8333333333333335,3.6666666666666665,3.5,3.3333333333333335
2.0,3.0,3.0,2.5,2.5
4.0,4.0,3.0,4.0,4.0
3.9224137931034484,3.8663793103448274,3.8232758620689653,3.6120689655172415,3.8232758620689653
3.0,4.0,3.8333333333333335,3.0,2.6666666666666665
3.62,3.615,3.93,3.695,3.595
3.6363636363636362,3.3181818181818183,3.4545454545454546,3.6818181818181817,3.5454545454545454
4.0,3.5,3.875,3.75,3.875
3.5,4.25,3.0,3.25,4.0
4.5,4.25,4.0,4.25,4.5
3.388888888888889,3.388888888888889,3.388888888888889,3.1666666666666665,3.2777777777777777
3.6666666666666665,3.5,3.6666666666666665,3.8333333333333335,3.6666666666666665
2.0,2.5,2.5,2.25,2.75
3.7209302325581395,3.63953488372093,3.8982558139534884,3.7005813953488373,3.7209302325581395
2.0833333333333335,1.6666666666666667,2.4166666666666665,2.5,2.0
3.9166666666666665,3.6666666666666665,4.0,3.6666666666666665,3.75
3.5,3.5,3.5,2.5,3.5
3.9705882352941178,3.926470588235294,3.8529411764705883,3.764705882352941,3.9705882352941178
3.5,3.5,3.0,3.5,3.75
2.8333333333333335,3.0,3.3333333333333335,3.5,2.6666666666666665
3.5,3.5,3.75,3.5,3.25
4.0,3.63265306122449,3.7755102040816326,3.673469387755102,3.816326530612245
2.0,3.0,4.0,2.0,2.0
4.075,4.1875,3.9875,3.875,3.975
3.964028776978417,3.985611510791367,4.133093525179856,3.9280575539568345,3.9928057553956835
3.54320987654321,3.345679012345679,3.5864197530864197,3.3518518518518516,3.382716049382716
3.935185185185185,3.7685185185185186,3.9074074074074074,3.8796296296296298,3.925925925925926
4.0,4.0,3.5,4.0,4.0
4.0,3.5,3.5,3.5,4.0
3.7083333333333335,3.0833333333333335,3.375,3.2916666666666665,3.2916666666666665
5.0,4.5,4.5,4.5,5.0
3.0,2.5714285714285716,2.857142857142857,2.9285714285714284,2.857142857142857
4.375,4.5,4.125,4.375,4.875
3.357142857142857,3.4285714285714284,3.2142857142857144,3.357142857142857,3.357142857142857
3.8333333333333335,3.6666666666666665,4.166666666666667,3.6666666666666665,3.8333333333333335
3.5,3.5,4.0,4.5,4.0
4.0,3.75,3.75,4.25,4.0
3.653125,3.55625,3.921875,3.665625,3.61875
2.9749216300940438,2.6191222570532915,2.90282131661442,2.866771159874608,2.774294670846395
3.9,4.033333333333333,4.033333333333333,3.8333333333333335,4.066666666666666
3.5,3.25,3.25,3.5,3.75
4.333333333333333,4.166666666666667,4.5,4.166666666666667,4.166666666666667
3.5,4.0,4.0,4.5,3.0
3.75,3.125,3.75,3.3125,3.5
4.0,3.7,3.8,4.1,4.1
4.5,3.5,4.0,3.5,4.0
3.642857142857143,3.5,3.4642857142857144,3.4642857142857144,3.5357142857142856
4.5,4.5,4.125,4.125,4.625
3.375,3.375,3.75,2.875,3.375
3.5,3.0,4.0,3.5,3.5
3.619047619047619,3.5238095238095237,3.9761904761904763,3.7857142857142856,3.6666666666666665
3.433333333333333,3.5833333333333335,3.8666666666666667,3.65,3.716666666666667
4.321428571428571,4.107142857142857,4.178571428571429,4.107142857142857,4.214285714285714
3.488255033557047,3.2550335570469797,3.6761744966442955,3.1996644295302015,3.248322147651007
3.9583333333333335,3.9166666666666665,3.875,3.9166666666666665,3.9166666666666665
4.0,4.0,4.0,4.5,4.5
4.222222222222222,4.0,4.388888888888889,4.055555555555555,4.277777777777778
3.9285714285714284,3.857142857142857,4.071428571428571,4.285714285714286,4.071428571428571
4.0,4.0,3.5,3.5,4.0
2.5,2.25,2.75,2.75,2.75
4.25,4.5,3.25,4.75,4.75
3.142857142857143,2.857142857142857,3.5714285714285716,2.7857142857142856,3.0
4.5,4.5,4.5,3.5,4.5
3.0,3.5,3.5,4.0,4.5
3.635135135135135,3.689189189189189,3.918918918918919,3.635135135135135,3.6621621621621623
2.5,3.5,3.5,3.0,2.75
3.5,4.0,4.0,3.5,4.0
4.0,4.0,4.0,3.8333333333333335,4.166666666666667
3.6666666666666665,3.8157894736842106,3.912280701754386,3.745614035087719,3.8421052631578947
3.0,3.0,4.0,3.0,3.0
4.0,3.5,4.5,4.0,3.5
3.75,3.75,3.5,3.4722222222222223,3.6944444444444446
4.0,3.3333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.5,4.0,4.0,3.0,3.5
4.5,5.0,4.0,5.0,4.5
4.0,3.5,4.0,4.5,4.0
3.0,2.75,2.75,3.0,3.0
4.0,4.0,3.5,4.0,4.0
4.285714285714286,4.428571428571429,4.285714285714286,4.142857142857143,4.071428571428571
3.5,3.25,3.625,3.5,3.5
4.0,4.0,3.5,3.5,4.0
4.176470588235294,3.8823529411764706,4.0588235294117645,3.7058823529411766,3.8529411764705883
4.5,4.5,4.5,4.25,4.333333333333333
3.2857142857142856,3.142857142857143,3.357142857142857,3.2142857142857144,3.2142857142857144
3.0,3.1666666666666665,3.3333333333333335,3.0,3.1666666666666665
3.0,3.0,2.5,4.0,3.0
1.8333333333333333,1.8333333333333333,2.5,2.5,1.6666666666666667
2.5,2.5,3.5,3.0,2.5
3.8333333333333335,4.0,4.166666666666667,3.5,3.5
4.166666666666667,4.166666666666667,4.333333333333333,3.8333333333333335,4.333333333333333
3.769230769230769,3.4615384615384617,3.730769230769231,3.5384615384615383,3.6923076923076925
4.3125,4.0625,3.875,4.3125,4.1875
4.0,4.25,3.75,3.75,3.75
4.045454545454546,3.6363636363636362,3.590909090909091,3.590909090909091,3.8636363636363638
4.0,4.25,3.75,4.0,4.25
3.0,3.0833333333333335,3.5833333333333335,3.25,3.1666666666666665
1.25,2.25,2.5,1.0,1.25
3.5,3.75,3.75,4.0,3.75
3.992,3.978,4.156,3.966,3.976
3.5625,3.75,3.5625,3.5,3.75
4.583333333333333,4.5,4.333333333333333,4.583333333333333,4.583333333333333
3.0,3.0,3.25,3.0,2.75
4.0,4.0,4.0,3.5,4.0
3.4545454545454546,3.5454545454545454,3.5,3.5454545454545454,3.727272727272727
4.0,3.7,4.2,3.8,3.9
4.21875,4.09375,3.90625,3.875,4.125
4.5,4.0,4.0,5.0,4.5
3.6663974151857834,3.3408723747980615,3.5654281098546043,3.509693053311793,3.464458804523425
3.5,3.0,3.75,3.75,3.25
3.5,4.0,4.0,3.5,3.5
3.7280701754385963,3.5219298245614037,3.43859649122807,3.5482456140350878,3.6008771929824563
3.0,3.0,3.5454545454545454,2.8636363636363638,2.9545454545454546
4.0,4.5,4.5,3.5,4.0
4.285714285714286,4.428571428571429,4.285714285714286,4.285714285714286,4.357142857142857
2.2857142857142856,3.0714285714285716,3.2142857142857144,2.2142857142857144,2.0714285714285716
3.125,3.5416666666666665,3.375,3.25,3.5
3.7755102040816326,3.673469387755102,3.857142857142857,3.5,3.622448979591837
4.214285714285714,3.9285714285714284,3.7142857142857144,3.857142857142857,4.0
3.5,4.0,4.5,3.5,4.0
4.125,3.5,3.625,3.8125,3.8125
3.9934210526315788,4.0131578947368425,3.973684210526316,3.9671052631578947,4.052631578947368
3.53125,2.96875,3.46875,3.1875,3.40625
3.5,3.0,3.25,3.5,3.75
4.0,3.5,4.0,4.0,3.5
4.025,4.075,4.325,4.225,4.0
4.0,4.0,4.0,4.0,3.5
4.5,4.0,4.0,4.0,4.5
2.0,2.0,2.0,2.5,1.5
3.5,3.5,3.5,3.5,4.0
3.740740740740741,3.6481481481481484,3.7160493827160495,3.5308641975308643,3.5864197530864197
3.2916666666666665,2.7083333333333335,2.9583333333333335,3.0416666666666665,3.0416666666666665
3.0483870967741935,3.0161290322580645,3.338709677419355,3.064516129032258,2.870967741935484
4.0,4.0,3.5,4.0,4.0
4.0,3.0,4.0,4.0,4.0
4.3125,4.0625,4.125,4.125,4.125
3.5,3.5,3.0,3.0,3.5
3.5,3.0,3.5,3.5,3.5
3.5,3.375,3.375,2.75,3.0
2.9,2.9,3.6,3.0,3.0
4.0,4.0,4.0,4.25,4.0
3.5,4.0,3.5,4.0,3.5
3.0,3.0,3.0,2.5,2.5
3.5,3.5,3.5,3.6666666666666665,3.8333333333333335
4.333333333333333,4.5,4.333333333333333,4.5,4.666666666666667
3.715025906735751,3.5725388601036268,3.61139896373057,3.551813471502591,3.523316062176166
3.5081967213114753,3.639344262295082,3.872950819672131,3.55327868852459,3.512295081967213
4.0,3.4,3.9,3.7,3.75
3.5,3.3333333333333335,3.4166666666666665,3.1666666666666665,3.3333333333333335
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.5,4.0,4.0
4.0,3.5,4.0,3.5,4.0
4.0,4.0,3.5,4.0,4.0
3.7,3.2,3.8,3.8,3.7
3.5,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.6666666666666665,3.6666666666666665,3.9444444444444446,3.6666666666666665,3.611111111111111
4.111111111111111,4.222222222222222,3.888888888888889,4.055555555555555,4.055555555555555
3.0,3.5,3.0,3.0,3.5
4.0,3.5,3.75,3.25,3.5
3.5244565217391304,3.203804347826087,3.5815217391304346,3.2989130434782608,3.307065217391304
4.5,4.0,4.0,4.0,4.0
4.0,3.75,3.625,3.625,4.0
4.4375,4.40625,4.375,4.5,4.40625
3.75,3.0,3.5,4.25,3.75
4.171428571428572,3.914285714285714,4.0285714285714285,3.9714285714285715,4.114285714285714
3.5,3.0,3.5,3.5,3.5
3.75,3.5,3.875,3.5,3.625
1.0,2.0,3.0,2.0,1.0
3.9166666666666665,3.8333333333333335,4.0,3.75,4.083333333333333
3.0,3.0,3.5,3.5,3.0
3.5,4.0,4.0,3.5,4.0
3.2291666666666665,3.0833333333333335,3.8125,3.25,3.1458333333333335
3.7333333333333334,3.7333333333333334,4.166666666666667,3.6,3.7666666666666666
4.0,3.75,4.5,4.75,4.5
4.375,4.25,4.125,4.5,4.625
4.0,4.0,4.75,3.25,3.75
4.0,4.115384615384615,4.076923076923077,4.038461538461538,4.1923076923076925
4.0,4.0,4.0,4.0,4.5
3.8214285714285716,3.375,3.607142857142857,3.517857142857143,3.5357142857142856
3.5,3.5,3.5,4.0,3.5
3.769230769230769,3.6538461538461537,3.423076923076923,3.730769230769231,3.6538461538461537
3.6,3.3,3.2,3.2,3.1
4.425925925925926,4.222222222222222,4.277777777777778,4.296296296296297,4.222222222222222
3.5,3.6,3.9,3.0,3.3
3.0,2.5,4.5,2.5,3.0
4.0,4.0,3.8333333333333335,3.8333333333333335,3.6666666666666665
2.5,3.0,2.5,2.5,2.5
4.5,4.0,4.0,3.5,4.0
4.0,4.0,4.5,3.5,4.0
1.5,2.0,1.0,1.5,2.0
3.75,3.0,4.25,3.25,3.25
4.5,4.25,4.25,4.0,4.5
4.0,4.214285714285714,3.9285714285714284,3.9285714285714284,4.142857142857143
4.125,4.125,4.125,4.125,4.25
3.125,2.8125,2.9375,3.125,2.625
3.0,3.0,4.0,4.0,3.5
3.5,4.0,3.5,4.0,4.0
2.5,4.0,4.0,3.0,3.0
4.25,4.5,4.25,4.25,4.5
2.857142857142857,3.5,3.5714285714285716,3.2142857142857144,3.142857142857143
3.9375,4.125,4.1875,4.0,4.0625
4.5,3.5,4.0,4.0,4.0
4.035714285714286,3.8392857142857144,3.7142857142857144,3.767857142857143,3.857142857142857
4.5,4.5,4.5,4.0,4.0
4.3125,4.0,3.96875,4.03125,4.3125
3.8,3.6714285714285713,3.585714285714286,3.442857142857143,3.6285714285714286
4.0,4.0,3.5,4.0,4.0
4.0,3.5,3.5,3.5,4.0
3.3216374269005846,2.7017543859649122,2.8625730994152048,2.9415204678362574,2.973684210526316
3.8333333333333335,3.5,3.6666666666666665,3.5,3.8333333333333335
3.375,3.75,3.5,3.5,3.5
3.4,3.3,3.825,3.4,3.0
3.6785714285714284,3.9285714285714284,4.0,3.5714285714285716,3.9642857142857144
3.6744186046511627,3.354651162790698,3.5697674418604652,3.4651162790697674,3.453488372093023
4.0,4.0,4.0,4.0,4.5
4.357142857142857,4.392857142857143,4.071428571428571,4.107142857142857,4.321428571428571
4.4,3.9,4.2,4.1,4.1
4.0,3.875,4.125,4.25,4.125
3.125,3.5,3.75,3.5,3.125
3.7239583333333335,4.333333333333333,3.8385416666666665,4.005208333333333,4.192708333333333
3.8947368421052633,3.664473684210526,3.901315789473684,3.8223684210526314,3.776315789473684
2.5,2.5,3.0,2.5,2.5
3.6785714285714284,3.75,3.892857142857143,3.7857142857142856,3.6785714285714284
3.701451905626134,3.6624319419237747,3.696007259528131,3.735934664246824,3.7540834845735027
3.2916666666666665,3.375,4.125,3.7916666666666665,3.0416666666666665
4.0,4.166666666666667,4.0,3.8333333333333335,4.166666666666667
4.0,4.0,3.75,4.0,4.0
4.214285714285714,3.5714285714285716,3.9285714285714284,3.7142857142857144,4.071428571428571
2.0833333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.5
4.25,3.75,3.75,3.5,3.75
3.5,3.5,4.0,3.5,4.0
4.0,3.9,4.033333333333333,4.0,3.9
4.0,3.875,4.125,3.875,4.125
3.8,4.2,3.9,4.0,4.3
3.5,4.0,4.5,4.0,4.0
3.278409090909091,3.4375,3.5454545454545454,3.3863636363636362,3.4204545454545454
3.75,3.5,3.5,3.5,3.75
3.0,3.5,3.0,3.0,3.5
2.5,3.375,3.625,3.25,2.5
4.0,4.0,3.5,4.0,4.5
4.0,4.0,4.0,4.0,4.0
2.5,1.5,3.0,2.5,2.0
3.5,3.5,4.5,4.0,3.5
3.475609756097561,3.548780487804878,3.475609756097561,3.3536585365853657,3.4390243902439024
4.091254752851711,4.024714828897339,4.098859315589354,4.057034220532319,4.161596958174905
5.0,4.5,4.0,4.5,4.5
3.625,3.5,3.375,4.0,4.0
3.5,4.0,4.0,4.0,3.5
3.5217391304347827,3.5434782608695654,3.782608695652174,3.608695652173913,3.630434782608696
3.75,3.75,3.5,3.5,3.5
4.0,3.75,4.0,4.0,3.75
4.5,4.0,4.0,4.0,4.0
4.0,4.0,4.0,3.5,3.5
3.5,4.0,3.5,3.0,4.0
3.5,3.0,3.375,3.375,3.125
3.5,3.0,4.0,3.5,4.0
4.5,3.5,4.0,4.5,4.0
3.111111111111111,3.611111111111111,3.5555555555555554,3.0,3.0555555555555554
2.75,2.75,3.5,3.25,2.75
4.0,3.75,3.75,3.75,3.75
4.0,3.6666666666666665,3.8333333333333335,3.6666666666666665,4.0
3.75,3.75,3.75,3.6875,3.625
3.25,3.25,2.75,2.75,3.0
4.0,3.5,3.5,3.5,3.5
4.166666666666667,3.8333333333333335,4.5,4.5,4.333333333333333
3.7142857142857144,3.5357142857142856,3.642857142857143,3.4642857142857144,3.357142857142857
4.0,4.0,4.0,4.0,4.0
3.7049180327868854,3.4344262295081966,3.7868852459016393,3.4836065573770494,3.4508196721311477
3.0,3.25,3.5,3.75,3.0
5.0,4.0,4.0,4.0,4.0
3.7333333333333334,3.7,3.933333333333333,3.8,3.8333333333333335
2.5,3.0,4.0,3.0,2.5
2.5,2.5,2.5,2.5,3.0
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.428571428571429,4.071428571428571,4.285714285714286,4.0,4.285714285714286
4.026315789473684,4.184210526315789,3.736842105263158,3.9210526315789473,4.078947368421052
4.0,3.75,4.0,3.75,4.0
3.5,3.5,3.5,3.0,3.5
3.4285714285714284,3.5,3.9285714285714284,3.4285714285714284,3.5714285714285716
3.625,3.625,3.875,3.25,3.375
3.0,2.9285714285714284,3.2142857142857144,3.0,2.7857142857142856
1.0,2.5,3.0,1.0,1.5
4.0,4.0,4.0,4.0,4.0
3.9166666666666665,3.5833333333333335,4.25,4.0,4.0
3.0,4.0,3.6666666666666665,3.3333333333333335,3.8333333333333335
3.85,3.5,3.65,3.45,3.65
2.5,2.0,2.0,2.25,2.25
3.986842105263158,3.6973684210526314,3.710526315789474,3.8815789473684212,3.8552631578947367
4.5,4.0,4.25,4.25,4.25
4.5,4.0,5.0,4.5,4.5
3.9444444444444446,3.740740740740741,3.7962962962962963,3.685185185185185,3.7222222222222223
4.0,4.0,3.75,4.0,4.0
3.084070796460177,3.438053097345133,3.7831858407079646,3.3805309734513274,3.2123893805309733
4.0,4.5,3.5,4.0,4.5
2.5,2.5,3.5,3.0,2.5
4.083333333333333,4.0,3.9166666666666665,3.9166666666666665,4.083333333333333
3.1666666666666665,3.5,3.5,3.3333333333333335,3.3333333333333335
4.0,4.3,3.9,4.2,4.3
3.857142857142857,3.357142857142857,3.7142857142857144,3.357142857142857,3.7142857142857144
3.5,2.5,3.5,3.25,3.25
4.166666666666667,3.3333333333333335,3.8333333333333335,3.8333333333333335,4.0
3.8933333333333335,3.92,3.993333333333333,3.86,3.9066666666666667
3.5,3.5,3.5,3.5,3.0
4.107171314741036,4.258167330677291,4.111553784860558,4.050996015936255,4.196812749003984
4.5,4.333333333333333,4.5,4.0,4.5
3.5714285714285716,3.5714285714285716,3.357142857142857,3.357142857142857,3.5
3.75,3.5,3.75,4.0,4.0
4.0,4.0,4.0,4.0,4.0
3.3333333333333335,3.3333333333333335,3.5,3.5,3.1666666666666665
3.5,3.0,3.0,3.0,3.0
3.9094202898550723,3.4818840579710146,3.7065217391304346,3.4565217391304346,3.5181159420289854
4.135416666666667,3.8645833333333335,4.010416666666667,3.9479166666666665,3.9791666666666665
3.875,3.5,3.495967741935484,3.560483870967742,3.528225806451613
1.5625,1.6875,2.25,1.75,1.6875
4.0,3.5,3.5,4.0,3.5
3.5,4.0,3.0,4.0,3.5
3.5625,3.4375,3.625,3.375,3.71875
3.9404761904761907,3.8452380952380953,3.869047619047619,4.083333333333333,4.059523809523809
3.875,3.5,3.75,3.75,3.75
4.5,4.0,4.0,4.0,4.0
4.25,4.25,4.25,4.0,4.0
3.1666666666666665,3.0,3.3333333333333335,3.0,3.3333333333333335
3.5,3.5,4.0,4.0,3.5
3.0,3.0,4.0,2.5,2.5
3.535211267605634,3.591549295774648,3.6619718309859155,3.507042253521127,3.5422535211267605
2.9,2.7,3.0,2.8,2.9
2.8333333333333335,2.8333333333333335,3.3333333333333335,2.6666666666666665,2.5
2.75,3.25,3.5,3.25,2.75
4.0,4.0,3.5,3.5,3.5
4.5,4.5,4.0,4.5,4.5
4.083333333333333,4.0,4.25,4.25,4.083333333333333
3.5625,3.5625,3.5625,3.375,3.375
3.5,3.5,3.3333333333333335,3.3333333333333335,3.6666666666666665
3.8333333333333335,3.8137254901960786,3.9215686274509802,3.8627450980392157,3.8823529411764706
3.0,3.5,3.0,2.5,3.5
1.5,1.5,3.5,3.0,1.5
4.0,4.0,4.0,3.8333333333333335,3.8333333333333335
3.5,4.0,2.5,3.0,3.5
3.0,3.5,3.0,3.0,3.0
3.9444444444444446,3.3333333333333335,3.7222222222222223,3.5555555555555554,3.5
4.0,3.875,3.5,4.0,3.875
3.890625,3.96875,4.0390625,3.890625,3.859375
4.0,4.0,4.0,4.0,4.0
2.5,2.5,2.0,2.5,2.5
3.763157894736842,3.710526315789474,3.9473684210526314,3.6842105263157894,3.763157894736842
3.740740740740741,3.7037037037037037,3.8333333333333335,3.759259259259259,3.8518518518518516
3.240950226244344,3.1561085972850678,3.2126696832579187,3.1006787330316743,3.004524886877828
3.0,3.0,2.5,2.5,3.0
3.5,3.75,4.25,3.5,3.5
3.25,3.25,2.75,3.0,3.25
4.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,4.0
4.0,3.5,4.0,4.0,4.0
4.5,4.0,4.5,4.0,4.5
3.65,3.175,3.725,3.35,3.375
4.0,4.0,4.5,4.0,4.5
5.0,3.0,4.0,4.5,4.5
3.25,3.75,3.5,3.25,3.25
3.5,3.5,3.5,3.5,3.0
4.0,3.5,4.0,4.0,3.5
3.0,3.0,3.0,2.5,3.5
3.3333333333333335,3.3333333333333335,3.3333333333333335,2.8333333333333335,3.0
4.083333333333333,4.25,4.083333333333333,3.875,4.125
3.8878748370273795,3.832464146023468,3.8709256844850066,3.830508474576271,3.8396349413298565
4.2,4.2,3.9,4.0,4.0
3.6666666666666665,4.0,3.8333333333333335,3.7777777777777777,3.9444444444444446
3.7336065573770494,3.610655737704918,3.7254098360655736,3.6762295081967213,3.6475409836065573
3.8,3.6,3.9,3.5,3.6
3.3125,3.6875,3.3125,3.5,3.75
4.0,4.0,4.0,4.0,4.0
3.0,4.0,4.0,3.5,3.5
2.7,2.7,3.0,2.3,2.8
5.0,3.5,4.5,4.5,4.0
3.75,3.75,4.0,3.25,3.25
3.5,3.5,4.5,3.5,3.5
4.0,3.0,4.0,3.5,4.0
4.066666666666666,4.066666666666666,4.066666666666666,3.9,4.166666666666667
4.044764795144157,4.133535660091047,4.101669195751138,4.17298937784522,4.268588770864947
4.181818181818182,4.045454545454546,3.8181818181818183,3.909090909090909,4.090909090909091
3.710526315789474,3.7280701754385963,3.789473684210526,3.6842105263157894,3.8421052631578947
4.626016260162602,4.689024390243903,4.369918699186992,4.365853658536586,4.57520325203252
4.5,3.5,4.0,3.5,3.5
2.375,2.3125,2.5625,2.4375,2.125
4.0,3.5,3.5,4.0,4.0
3.5714285714285716,3.2142857142857144,3.7142857142857144,3.357142857142857,3.4285714285714284
3.25,3.0,3.25,3.25,3.25
2.5,2.5,3.0,2.5,2.0
3.0,3.0,4.0,3.0,3.0
2.414285714285714,1.9285714285714286,2.657142857142857,2.3,2.1142857142857143
3.0,3.875,3.5,3.625,3.375
3.75,3.4166666666666665,3.625,3.5416666666666665,3.5833333333333335
3.85,4.0,3.85,3.8,3.95
3.25,3.375,3.625,3.25,3.25
3.5,4.0,3.5,3.0,3.5
5.0,4.75,4.75,5.0,5.0
4.0,4.0,4.0,3.5,3.5
3.25,3.25,3.5,3.5,3.25
4.0,4.5,4.0,3.5,4.0
4.0,3.5,4.0,4.0,4.0
4.0729746444032155,3.942486085343228,4.154298082869511,4.016388373531231,4.095547309833024
2.819672131147541,2.8934426229508197,3.2704918032786887,2.7049180327868854,2.721311475409836
3.769230769230769,3.7596153846153846,3.7211538461538463,3.875,3.8173076923076925
3.5232558139534884,3.511627906976744,3.395348837209302,3.4767441860465116,3.4651162790697674
3.5,3.0,3.5,4.0,3.5
4.0,3.75,4.5,4.0,3.75
4.0,4.0,3.75,4.0,4.0
4.3,4.1,3.9,4.1,4.3
3.0,3.5,3.75,3.75,3.0
3.7,3.9,4.05,3.85,3.95
3.7145061728395063,3.888888888888889,3.7824074074074074,3.746913580246914,3.896604938271605
3.9375,4.0625,4.3125,4.0625,4.0625
3.75,4.0,3.75,3.75,4.0
4.0,4.5,3.5,4.0,4.5
4.0,4.0,3.25,3.5,3.75
4.333333333333333,4.166666666666667,4.166666666666667,4.0,4.0
4.0,4.5,3.5,4.0,4.5
4.0,4.0,3.75,3.75,3.75
3.388888888888889,3.6666666666666665,3.6666666666666665,3.9444444444444446,3.5
3.0,3.0,4.0,3.5,3.5
3.7828685258964145,3.812749003984064,4.01593625498008,3.6733067729083664,3.7908366533864544
2.6923076923076925,2.269230769230769,2.4615384615384617,2.4615384615384617,2.5384615384615383
2.0,2.0,2.5,2.5,1.5
3.25,3.5,3.25,3.25,3.5
2.25,3.0,2.5,2.25,2.0
3.376842105263158,3.1378947368421053,3.4642105263157896,3.3263157894736843,3.1357894736842105
4.0,4.0,3.5,3.0,3.5
3.0,3.0,3.5,3.5,3.0
4.25,4.25,4.25,4.0,3.75
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.3333333333333335
4.416666666666667,3.75,3.9166666666666665,4.0,4.083333333333333
4.16,3.98,3.6,3.92,4.22
4.25,4.166666666666667,4.083333333333333,4.416666666666667,4.25
3.789473684210526,3.4473684210526314,3.789473684210526,3.736842105263158,3.6578947368421053
2.4375,2.625,2.625,2.46875,2.34375
3.5,4.0,4.0,4.0,3.5
3.8333333333333335,3.8333333333333335,4.0,3.6666666666666665,3.6666666666666665
3.6666666666666665,3.25,3.6666666666666665,3.6666666666666665,3.5
3.5454545454545454,3.3636363636363638,3.5,3.772727272727273,3.5
1.75,2.0,2.0,2.0,2.0
4.0,3.3333333333333335,3.3333333333333335,3.5,3.8333333333333335
4.5,4.5,3.5,4.0,4.5
3.5,4.0,4.0,3.75,4.0
2.7142857142857144,2.9285714285714284,3.2857142857142856,3.2857142857142856,2.7857142857142856
3.0,3.0,3.0,3.0,3.0
3.4444444444444446,3.2777777777777777,3.1666666666666665,3.5555555555555554,2.9444444444444446
3.774193548387097,3.7096774193548385,3.9193548387096775,3.6129032258064515,3.774193548387097
3.1666666666666665,3.8333333333333335,3.5,3.1666666666666665,2.6666666666666665
4.25,3.5,3.75,3.75,3.75
4.0,4.0,4.0,4.0,4.0
3.522727272727273,3.659090909090909,3.909090909090909,3.6363636363636362,3.6136363636363638
3.5,4.0,3.5,4.0,3.0
3.5,4.0,3.5,3.5,4.0
3.625,4.0,3.5,4.0,3.75
2.5,2.5,2.5,2.5,2.5
4.5,3.5,4.0,4.5,4.0
3.4285714285714284,3.5,3.7857142857142856,3.5,3.357142857142857
3.8333333333333335,4.166666666666667,4.083333333333333,3.9166666666666665,3.8333333333333335
3.5,3.4166666666666665,3.75,3.1666666666666665,3.4166666666666665
3.7,3.3,3.6,3.5,3.4
3.5,3.0,3.0,3.0,3.5
2.0,3.5,3.5,4.0,3.5
1.0,1.0,1.0,1.0,1.0
3.53125,3.59375,3.78125,3.53125,3.59375
3.5,3.5,4.0,4.0,3.5
3.625,4.0,3.75,4.375,3.625
3.4166666666666665,3.4166666666666665,3.3333333333333335,3.5,3.4166666666666665
2.25,2.0,2.25,2.5,2.75
4.5,4.5,4.75,4.5,5.0
4.25,4.25,4.5,4.333333333333333,4.333333333333333
2.5,3.25,4.0,2.5,3.0
3.751101321585903,3.607929515418502,3.66079295154185,3.63215859030837,3.66079295154185
